% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 09:05:00.257,58103.010500,0.079962,-0.011300,0.037209,-0.001072
2025-11-18 09:05:00.258,58103.010600,0.081179,-0.011695,0.036321,-0.000579
2025-11-18 09:05:00.258,58103.010700,0.082593,-0.012978,0.036090,-0.000086
2025-11-18 09:05:00.258,58103.010800,0.084599,-0.013504,0.034249,0.002052
2025-11-18 09:05:00.258,58103.010900,0.083974,-0.014096,0.035663,0.000769
2025-11-18 09:05:00.258,58103.011000,0.084402,-0.013635,0.034380,0.001493
2025-11-18 09:05:00.258,58103.011100,0.086408,-0.015017,0.033163,-0.000250
2025-11-18 09:05:00.258,58103.011200,0.086540,-0.014392,0.032802,-0.001467
2025-11-18 09:05:00.258,58103.011300,0.085882,-0.015839,0.032341,-0.001763
2025-11-18 09:05:00.258,58103.011400,0.086671,-0.018075,0.031552,0.000868
2025-11-18 09:05:00.259,58103.011500,0.086803,-0.017779,0.029184,0.000177
2025-11-18 09:05:00.259,58103.011600,0.088513,-0.018568,0.029217,0.002282
2025-11-18 09:05:00.259,58103.011700,0.087855,-0.019522,0.028757,0.001920
2025-11-18 09:05:00.259,58103.011800,0.090519,-0.017417,0.028000,0.000605
2025-11-18 09:05:00.259,58103.011900,0.090947,-0.018371,0.029283,0.000276
2025-11-18 09:05:00.259,58103.012000,0.089993,-0.017516,0.027079,-0.001335
2025-11-18 09:05:00.259,58103.012100,0.088579,-0.017023,0.026389,-0.000086
2025-11-18 09:05:00.259,58103.012200,0.087099,-0.017779,0.024284,-0.000447
2025-11-18 09:05:00.259,58103.012300,0.086375,-0.017976,0.023100,0.002447
2025-11-18 09:05:00.259,58103.012400,0.085718,-0.018141,0.023429,0.001164
2025-11-18 09:05:00.259,58103.012500,0.085685,-0.018536,0.022804,0.000868
2025-11-18 09:05:00.260,58103.012600,0.088151,-0.017056,0.022376,-0.001927
2025-11-18 09:05:00.260,58103.012700,0.088217,-0.015576,0.022475,-0.000250
2025-11-18 09:05:00.260,58103.012800,0.087197,-0.017023,0.021719,-0.001599
2025-11-18 09:05:00.260,58103.012900,0.086211,-0.015609,0.017608,0.000342
2025-11-18 09:05:00.260,58103.013000,0.084468,-0.018108,0.017246,0.001065
2025-11-18 09:05:00.260,58103.013100,0.081574,-0.018568,0.013628,0.000473
2025-11-18 09:05:00.260,58103.013200,0.077233,-0.018009,0.013201,0.000408
2025-11-18 09:05:00.260,58103.013300,0.079272,-0.017483,0.010372,-0.001467
2025-11-18 09:05:00.260,58103.013400,0.081672,-0.016464,0.013859,-0.003210
2025-11-18 09:05:00.261,58103.013500,0.081278,-0.016858,0.015108,-0.000678
2025-11-18 09:05:00.261,58103.013600,0.080127,-0.015839,0.013135,-0.000217
2025-11-18 09:05:00.261,58103.013700,0.076279,-0.021002,0.014122,-0.001368
2025-11-18 09:05:00.261,58103.013800,0.078252,-0.018733,0.007774,0.000112
2025-11-18 09:05:00.261,58103.013900,0.077989,-0.020607,0.006163,-0.002454
2025-11-18 09:05:00.261,58103.014000,0.075687,-0.020509,0.008794,0.000276
2025-11-18 09:05:00.261,58103.014100,0.074700,-0.021265,0.003828,-0.001993
2025-11-18 09:05:00.261,58103.014200,0.077561,-0.021430,0.005900,-0.001007
2025-11-18 09:05:00.261,58103.014300,0.074733,-0.020838,0.008301,-0.001204
2025-11-18 09:05:00.261,58103.014400,0.077594,-0.022646,0.004519,-0.001237
2025-11-18 09:05:00.261,58103.014500,0.076180,-0.023600,0.004617,-0.000678
2025-11-18 09:05:00.262,58103.014600,0.075818,-0.026593,0.003663,0.001197
2025-11-18 09:05:00.262,58103.014700,0.076345,-0.026396,0.001789,0.000177
2025-11-18 09:05:00.262,58103.014800,0.075391,-0.028632,0.000177,-0.001303
2025-11-18 09:05:00.262,58103.014900,0.074832,-0.027974,0.000638,-0.001467
2025-11-18 09:05:00.262,58103.015000,0.073549,-0.029684,0.000967,-0.002026
2025-11-18 09:05:00.262,58103.015100,0.074503,-0.030638,-0.001401,-0.000250
2025-11-18 09:05:00.262,58103.015200,0.076937,-0.030013,-0.002289,0.000079
2025-11-18 09:05:00.262,58103.015300,0.074996,-0.032940,-0.002848,0.001131
2025-11-18 09:05:00.262,58103.015400,0.074207,-0.035177,-0.003309,-0.001763
2025-11-18 09:05:00.263,58103.015500,0.073977,-0.036393,-0.006893,-0.000283
2025-11-18 09:05:00.263,58103.015600,0.075325,-0.036657,-0.004295,-0.001730
2025-11-18 09:05:00.263,58103.015700,0.075259,-0.038104,-0.003111,-0.001566
2025-11-18 09:05:00.263,58103.015800,0.074602,-0.039024,-0.003342,-0.001303
2025-11-18 09:05:00.263,58103.015900,0.073648,-0.038926,-0.006795,-0.000152
2025-11-18 09:05:00.263,58103.016000,0.075128,-0.040570,-0.007288,-0.001270
2025-11-18 09:05:00.263,58103.016100,0.074174,-0.040998,-0.007683,-0.001072
2025-11-18 09:05:00.263,58103.016200,0.074930,-0.043497,-0.011202,-0.000908
2025-11-18 09:05:00.263,58103.016300,0.077561,-0.041392,-0.008900,-0.001796
2025-11-18 09:05:00.263,58103.016400,0.075720,-0.041096,-0.007255,-0.001401
2025-11-18 09:05:00.263,58103.016500,0.076608,-0.043070,-0.008735,-0.001270
2025-11-18 09:05:00.264,58103.016600,0.075720,-0.043596,-0.009886,0.000506
2025-11-18 09:05:00.264,58103.016700,0.074898,-0.044615,-0.010215,0.000802
2025-11-18 09:05:00.264,58103.016800,0.075358,-0.046424,-0.011037,0.000638
2025-11-18 09:05:00.264,58103.016900,0.077233,-0.047674,-0.011202,-0.000053
2025-11-18 09:05:00.264,58103.017000,0.079535,-0.048496,-0.011333,0.000046
2025-11-18 09:05:00.264,58103.017100,0.079337,-0.048693,-0.009952,-0.002223
2025-11-18 09:05:00.264,58103.017200,0.081607,-0.047740,-0.010248,-0.000875
2025-11-18 09:05:00.264,58103.017300,0.081705,-0.048134,-0.011827,0.000079
2025-11-18 09:05:00.264,58103.017400,0.081146,-0.048956,-0.012353,0.001526
2025-11-18 09:05:00.264,58103.017500,0.080094,-0.049779,-0.013537,0.001000
2025-11-18 09:05:00.265,58103.017600,0.080916,-0.051489,-0.015017,0.000013
2025-11-18 09:05:00.265,58103.017700,0.081245,-0.051719,-0.014951,0.000144
2025-11-18 09:05:00.265,58103.017800,0.082231,-0.051851,-0.013570,-0.001960
2025-11-18 09:05:00.265,58103.017900,0.085553,-0.051555,-0.012583,-0.001007
2025-11-18 09:05:00.265,58103.018000,0.088776,-0.050272,-0.012714,-0.000711
2025-11-18 09:05:00.265,58103.018100,0.089927,-0.051291,-0.012550,0.001098
2025-11-18 09:05:00.265,58103.018200,0.089434,-0.053232,-0.015970,0.001131
2025-11-18 09:05:00.265,58103.018300,0.090092,-0.053890,-0.016102,-0.000152
2025-11-18 09:05:00.265,58103.018400,0.090289,-0.054054,-0.017746,-0.000776
2025-11-18 09:05:00.266,58103.018500,0.090716,-0.055073,-0.018108,-0.001171
2025-11-18 09:05:00.266,58103.018600,0.093183,-0.053462,-0.016497,-0.000382
2025-11-18 09:05:00.266,58103.018700,0.096669,-0.053067,-0.016924,0.000112
2025-11-18 09:05:00.266,58103.018800,0.100056,-0.054021,-0.016464,0.000605
2025-11-18 09:05:00.266,58103.018900,0.101734,-0.055172,-0.016858,0.000704
2025-11-18 09:05:00.266,58103.019000,0.101799,-0.056257,-0.018700,0.000112
2025-11-18 09:05:00.266,58103.019100,0.102589,-0.057836,-0.019456,-0.000875
2025-11-18 09:05:00.266,58103.019200,0.103707,-0.057639,-0.018930,0.000342
2025-11-18 09:05:00.266,58103.019300,0.105812,-0.057672,-0.019358,0.000572
2025-11-18 09:05:00.266,58103.019400,0.107851,-0.057112,-0.019424,0.000013
2025-11-18 09:05:00.266,58103.019500,0.110350,-0.056159,-0.019720,0.000934
2025-11-18 09:05:00.267,58103.019600,0.111107,-0.057573,-0.020772,0.000967
2025-11-18 09:05:00.267,58103.019700,0.111008,-0.060368,-0.022383,0.000835
2025-11-18 09:05:00.267,58103.019800,0.111666,-0.061125,-0.022811,0.000408
2025-11-18 09:05:00.267,58103.019900,0.113014,-0.062769,-0.021035,-0.001566
2025-11-18 09:05:00.267,58103.020000,0.115842,-0.063591,-0.020279,-0.000546
2025-11-18 09:05:00.267,58103.020100,0.117980,-0.062605,-0.020048,0.001131
2025-11-18 09:05:00.267,58103.020200,0.119493,-0.063887,-0.019391,0.000539
2025-11-18 09:05:00.267,58103.020300,0.121236,-0.064611,-0.021199,0.000342
2025-11-18 09:05:00.267,58103.020400,0.121335,-0.066124,-0.023271,0.001296
2025-11-18 09:05:00.268,58103.020500,0.119000,-0.068426,-0.023863,0.000506
2025-11-18 09:05:00.268,58103.020600,0.119328,-0.069643,-0.024455,-0.000217
2025-11-18 09:05:00.268,58103.020700,0.120973,-0.070761,-0.022844,0.000276
2025-11-18 09:05:00.268,58103.020800,0.122847,-0.068656,-0.023995,0.000112
2025-11-18 09:05:00.268,58103.020900,0.126136,-0.069248,-0.021890,0.000342
2025-11-18 09:05:00.268,58103.021000,0.127649,-0.069741,-0.020969,0.001493
2025-11-18 09:05:00.268,58103.021100,0.125906,-0.068755,-0.021035,0.000342
2025-11-18 09:05:00.268,58103.021200,0.123702,-0.072306,-0.023238,0.000013
2025-11-18 09:05:00.268,58103.021300,0.123341,-0.072635,-0.024718,0.000408
2025-11-18 09:05:00.268,58103.021400,0.119328,-0.072076,-0.024094,-0.000152
2025-11-18 09:05:00.268,58103.021500,0.120019,-0.072339,-0.026527,0.002052
2025-11-18 09:05:00.269,58103.021600,0.120973,-0.073556,-0.023600,-0.000119
2025-11-18 09:05:00.269,58103.021700,0.119953,-0.073293,-0.022975,-0.000152
2025-11-18 09:05:00.269,58103.021800,0.121565,-0.070991,-0.021857,0.001296
2025-11-18 09:05:00.269,58103.021900,0.121039,-0.071353,-0.023863,0.000835
2025-11-18 09:05:00.269,58103.022000,0.120249,-0.072306,-0.026001,0.001888
2025-11-18 09:05:00.269,58103.022100,0.116697,-0.072471,-0.027744,-0.000974
2025-11-18 09:05:00.269,58103.022200,0.111501,-0.074576,-0.025047,0.002118
2025-11-18 09:05:00.269,58103.022300,0.113705,-0.071550,-0.024488,0.001460
2025-11-18 09:05:00.269,58103.022400,0.113639,-0.070728,-0.022515,0.001986
2025-11-18 09:05:00.270,58103.022500,0.113376,-0.073063,-0.021791,0.000539
2025-11-18 09:05:00.270,58103.022600,0.112389,-0.070761,-0.021397,0.000177
2025-11-18 09:05:00.270,58103.022700,0.112258,-0.069906,-0.020903,0.000309
2025-11-18 09:05:00.270,58103.022800,0.110219,-0.070827,-0.021298,0.002118
2025-11-18 09:05:00.270,58103.022900,0.107555,-0.071287,-0.021594,0.000605
2025-11-18 09:05:00.270,58103.023000,0.105976,-0.071550,-0.024357,0.002479
2025-11-18 09:05:00.270,58103.023100,0.103970,-0.070037,-0.022877,0.001953
2025-11-18 09:05:00.270,58103.023200,0.103016,-0.070300,-0.024981,0.001032
2025-11-18 09:05:00.270,58103.023300,0.101931,-0.068130,-0.023962,0.000802
2025-11-18 09:05:00.270,58103.023400,0.099366,-0.068426,-0.022482,0.000276
2025-11-18 09:05:00.270,58103.023500,0.099991,-0.068459,-0.022614,0.002348
2025-11-18 09:05:00.271,58103.023600,0.099201,-0.067538,-0.022252,0.002216
2025-11-18 09:05:00.271,58103.023700,0.097393,-0.067604,-0.021561,0.003433
2025-11-18 09:05:00.271,58103.023800,0.096735,-0.067308,-0.022515,0.000440
2025-11-18 09:05:00.271,58103.023900,0.095189,-0.064742,-0.024028,0.000408
2025-11-18 09:05:00.271,58103.024000,0.091802,-0.065861,-0.020838,0.000572
2025-11-18 09:05:00.271,58103.024100,0.090815,-0.064446,-0.021660,0.001690
2025-11-18 09:05:00.271,58103.024200,0.089467,-0.063624,-0.022548,0.000243
2025-11-18 09:05:00.271,58103.024300,0.088118,-0.062013,-0.020739,0.003137
2025-11-18 09:05:00.271,58103.024400,0.088546,-0.060303,-0.018536,0.002973
2025-11-18 09:05:00.271,58103.024500,0.090848,-0.060105,-0.020969,0.004091
2025-11-18 09:05:00.272,58103.024600,0.090190,-0.060401,-0.021857,0.001361
2025-11-18 09:05:00.272,58103.024700,0.085685,-0.058823,-0.019292,0.001164
2025-11-18 09:05:00.272,58103.024800,0.085191,-0.062046,-0.020871,0.001263
2025-11-18 09:05:00.272,58103.024900,0.085126,-0.058264,-0.022482,0.001920
2025-11-18 09:05:00.272,58103.025000,0.085027,-0.054613,-0.021660,0.002151
2025-11-18 09:05:00.272,58103.025100,0.083415,-0.054843,-0.021364,0.001361
2025-11-18 09:05:00.272,58103.025200,0.082593,-0.051883,-0.019621,0.003400
2025-11-18 09:05:00.272,58103.025300,0.083152,-0.049121,-0.018996,0.000309
2025-11-18 09:05:00.272,58103.025400,0.082626,-0.046753,-0.018700,0.000934
2025-11-18 09:05:00.273,58103.025500,0.082922,-0.047115,-0.017615,-0.001335
2025-11-18 09:05:00.273,58103.025600,0.080883,-0.045109,-0.016628,0.000408
2025-11-18 09:05:00.273,58103.025700,0.081442,-0.043596,-0.016825,0.001526
2025-11-18 09:05:00.273,58103.025800,0.082264,-0.041458,-0.018667,0.004617
2025-11-18 09:05:00.273,58103.025900,0.080390,-0.039584,-0.018733,0.002874
2025-11-18 09:05:00.273,58103.026000,0.077660,-0.038038,-0.017121,0.001624
2025-11-18 09:05:00.273,58103.026100,0.077200,-0.035045,-0.016464,0.000408
2025-11-18 09:05:00.273,58103.026200,0.078614,-0.032447,-0.015707,-0.000119
2025-11-18 09:05:00.273,58103.026300,0.079304,-0.029717,-0.013471,0.000375
2025-11-18 09:05:00.273,58103.026400,0.080192,-0.027349,-0.011991,0.001855
2025-11-18 09:05:00.273,58103.026500,0.082100,-0.026363,-0.013208,0.002282
2025-11-18 09:05:00.274,58103.026600,0.080324,-0.024850,-0.014260,0.003236
2025-11-18 09:05:00.274,58103.026700,0.077364,-0.023140,-0.016299,0.001230
2025-11-18 09:05:00.274,58103.026800,0.073812,-0.022811,-0.016233,-0.001631
2025-11-18 09:05:00.274,58103.026900,0.072332,-0.019259,-0.017450,-0.000842
2025-11-18 09:05:00.274,58103.027000,0.073089,-0.016332,-0.015082,0.000967
2025-11-18 09:05:00.274,58103.027100,0.074338,-0.013208,-0.013372,0.002249
2025-11-18 09:05:00.274,58103.027200,0.076410,-0.011432,-0.012188,0.003499
2025-11-18 09:05:00.274,58103.027300,0.077529,-0.011004,-0.011958,0.003762
2025-11-18 09:05:00.274,58103.027400,0.075983,-0.010774,-0.011695,0.002052
2025-11-18 09:05:00.275,58103.027500,0.074667,-0.010511,-0.013635,0.000638
2025-11-18 09:05:00.275,58103.027600,0.071707,-0.009196,-0.012649,-0.001631
2025-11-18 09:05:00.275,58103.027700,0.069636,-0.007288,-0.013241,-0.000217
2025-11-18 09:05:00.275,58103.027800,0.069964,-0.005150,-0.012747,0.001953
2025-11-18 09:05:00.275,58103.027900,0.069932,-0.002914,-0.010577,0.002611
2025-11-18 09:05:00.275,58103.028000,0.068649,-0.003210,-0.009327,0.003828
2025-11-18 09:05:00.275,58103.028100,0.069734,-0.002487,-0.008604,0.000868
2025-11-18 09:05:00.275,58103.028200,0.068517,-0.003210,-0.008965,-0.000678
2025-11-18 09:05:00.275,58103.028300,0.067827,-0.004098,-0.008571,-0.000513
2025-11-18 09:05:00.275,58103.028400,0.067728,-0.003736,-0.010215,-0.001368
2025-11-18 09:05:00.275,58103.028500,0.066741,-0.003999,-0.010741,0.000704
2025-11-18 09:05:00.276,58103.028600,0.064670,-0.003868,-0.011498,0.003269
2025-11-18 09:05:00.276,58103.028700,0.062959,-0.004197,-0.010215,0.004190
2025-11-18 09:05:00.276,58103.028800,0.062170,-0.003868,-0.009623,0.002348
2025-11-18 09:05:00.276,58103.028900,0.063091,-0.004822,-0.009228,-0.000809
2025-11-18 09:05:00.276,58103.029000,0.063815,-0.004328,-0.009623,-0.002388
2025-11-18 09:05:00.276,58103.029100,0.063420,-0.005150,-0.009656,-0.001829
2025-11-18 09:05:00.276,58103.029200,0.061973,-0.006630,-0.009459,-0.000349
2025-11-18 09:05:00.276,58103.029300,0.059309,-0.007946,-0.008373,0.002677
2025-11-18 09:05:00.276,58103.029400,0.058224,-0.008768,-0.008768,-0.000020
2025-11-18 09:05:00.276,58103.029500,0.057730,-0.008965,-0.009853,0.002414
2025-11-18 09:05:00.277,58103.029600,0.056744,-0.010906,-0.009985,-0.001434
2025-11-18 09:05:00.277,58103.029700,0.056941,-0.010347,-0.008406,0.000440
2025-11-18 09:05:00.277,58103.029800,0.055165,-0.012287,-0.012057,-0.001368
2025-11-18 09:05:00.277,58103.029900,0.055626,-0.011827,-0.009853,0.000901
2025-11-18 09:05:00.277,58103.030000,0.052271,-0.014030,-0.009393,0.002184
2025-11-18 09:05:00.277,58103.030400,0.050166,-0.016858,-0.008077,-0.001763
2025-11-18 09:05:00.282,58103.035200,0.031124,-0.050042,0.002808,-0.000809
2025-11-18 09:05:00.282,58103.035500,0.031979,-0.051357,0.005012,0.000408
2025-11-18 09:05:00.283,58103.035600,0.032835,-0.051291,0.003762,0.000375
2025-11-18 09:05:00.283,58103.035700,0.033163,-0.051785,0.002414,0.000440
2025-11-18 09:05:00.283,58103.035800,0.031355,-0.054153,0.002611,-0.000513
2025-11-18 09:05:00.283,58103.035900,0.030532,-0.053955,0.003137,0.000243
2025-11-18 09:05:00.283,58103.036000,0.029513,-0.054120,0.002677,0.000539
2025-11-18 09:05:00.283,58103.036100,0.030598,-0.053429,0.003927,0.000079
2025-11-18 09:05:00.283,58103.036200,0.029875,-0.053330,0.005670,-0.000941
2025-11-18 09:05:00.283,58103.036300,0.028757,-0.052673,0.006492,-0.000053
2025-11-18 09:05:00.283,58103.036400,0.030434,-0.053462,0.005801,0.001065
2025-11-18 09:05:00.283,58103.036500,0.029447,-0.054284,0.006064,0.001032
2025-11-18 09:05:00.284,58103.036600,0.030335,-0.054810,0.006755,-0.000152
2025-11-18 09:05:00.284,58103.036700,0.028362,-0.056093,0.006064,-0.001993
2025-11-18 09:05:00.284,58103.036800,0.028921,-0.057277,0.004190,-0.001631
2025-11-18 09:05:00.284,58103.036900,0.027869,-0.055961,0.004157,-0.001204
2025-11-18 09:05:00.284,58103.037000,0.026027,-0.055830,0.006163,0.000177
2025-11-18 09:05:00.284,58103.037100,0.026750,-0.055929,0.005966,-0.000842
2025-11-18 09:05:00.284,58103.037200,0.026816,-0.055534,0.007741,0.002118
2025-11-18 09:05:00.284,58103.037300,0.025928,-0.056849,0.007939,-0.000513
2025-11-18 09:05:00.284,58103.037400,0.027112,-0.058099,0.007741,0.000144
2025-11-18 09:05:00.285,58103.037500,0.026981,-0.059743,0.007676,-0.000645
2025-11-18 09:05:00.285,58103.037600,0.027967,-0.059842,0.006525,-0.000152
2025-11-18 09:05:00.285,58103.037700,0.026882,-0.059743,0.006130,-0.000349
2025-11-18 09:05:00.285,58103.037800,0.024054,-0.060105,0.006558,0.001427
2025-11-18 09:05:00.285,58103.037900,0.022738,-0.060467,0.006459,0.002019
2025-11-18 09:05:00.285,58103.038000,0.021291,-0.060467,0.008301,0.000506
2025-11-18 09:05:00.285,58103.038100,0.019581,-0.060138,0.007215,0.001164
2025-11-18 09:05:00.285,58103.038200,0.022738,-0.061388,0.007840,-0.000612
2025-11-18 09:05:00.285,58103.038300,0.023626,-0.061355,0.009583,0.000802
2025-11-18 09:05:00.285,58103.038400,0.023988,-0.065301,0.009123,0.001197
2025-11-18 09:05:00.285,58103.038500,0.021587,-0.063756,0.008893,0.001098
2025-11-18 09:05:00.286,58103.038600,0.018825,-0.063822,0.008925,0.001493
2025-11-18 09:05:00.286,58103.038700,0.016128,-0.063098,0.005078,0.001789
2025-11-18 09:05:00.286,58103.038800,0.017706,-0.062703,0.003071,0.000342
2025-11-18 09:05:00.286,58103.038900,0.017213,-0.062605,0.005571,0.000802
2025-11-18 09:05:00.286,58103.039000,0.017345,-0.063427,0.010109,0.001394
2025-11-18 09:05:00.286,58103.039100,0.015832,-0.063789,0.011688,0.000539
2025-11-18 09:05:00.286,58103.039200,0.019252,-0.064446,0.011622,0.000342
2025-11-18 09:05:00.286,58103.039300,0.018660,-0.064413,0.011918,-0.000053
2025-11-18 09:05:00.286,58103.039400,0.015667,-0.067406,0.011984,0.001920
2025-11-18 09:05:00.287,58103.039500,0.014155,-0.068919,0.012050,0.000638
2025-11-18 09:05:00.287,58103.039600,0.012313,-0.066124,0.011984,0.001592
2025-11-18 09:05:00.287,58103.039700,0.012313,-0.066124,0.013530,0.000605
2025-11-18 09:05:00.287,58103.039800,0.011524,-0.065630,0.013826,0.000506
2025-11-18 09:05:00.287,58103.039900,0.011688,-0.064907,0.015075,0.000046
2025-11-18 09:05:00.287,58103.040000,0.012083,-0.065630,0.015536,0.000177
2025-11-18 09:05:00.287,58103.040100,0.012938,-0.064709,0.014746,0.000309
2025-11-18 09:05:00.287,58103.040200,0.008860,-0.066617,0.014319,0.000868
2025-11-18 09:05:00.287,58103.040300,0.006623,-0.067768,0.015404,0.001822
2025-11-18 09:05:00.287,58103.040400,0.005439,-0.067768,0.013497,0.000342
2025-11-18 09:05:00.287,58103.040500,0.006689,-0.065499,0.013727,-0.000645
2025-11-18 09:05:00.288,58103.040600,0.004223,-0.064479,0.018890,-0.001401
2025-11-18 09:05:00.288,58103.040700,0.003433,-0.068097,0.020864,-0.000250
2025-11-18 09:05:00.288,58103.040800,0.001855,-0.062506,0.020995,0.000769
2025-11-18 09:05:00.288,58103.040900,0.001493,-0.061289,0.021225,0.001361
2025-11-18 09:05:00.288,58103.041000,0.002611,-0.062999,0.020929,-0.000283
2025-11-18 09:05:00.288,58103.041100,-0.001763,-0.064085,0.021423,0.000276
2025-11-18 09:05:00.288,58103.041200,-0.002914,-0.064512,0.019844,0.000013
2025-11-18 09:05:00.288,58103.041300,-0.002454,-0.065170,0.021324,-0.001533
2025-11-18 09:05:00.288,58103.041400,-0.004920,-0.063328,0.021850,-0.000217
2025-11-18 09:05:00.289,58103.041500,-0.004756,-0.062440,0.023758,-0.000184
2025-11-18 09:05:00.289,58103.041600,-0.005183,-0.060007,0.022508,0.000473
2025-11-18 09:05:00.289,58103.041700,-0.004197,-0.058494,0.024514,0.001000
2025-11-18 09:05:00.289,58103.041800,-0.005611,-0.057540,0.027178,-0.000513
2025-11-18 09:05:00.289,58103.041900,-0.008900,-0.057935,0.027507,-0.001270
2025-11-18 09:05:00.289,58103.042000,-0.009130,-0.058823,0.026126,-0.000250
2025-11-18 09:05:00.289,58103.042100,-0.008867,-0.057310,0.026816,-0.000217
2025-11-18 09:05:00.289,58103.042200,-0.011169,-0.057968,0.028493,-0.000382
2025-11-18 09:05:00.289,58103.042300,-0.011827,-0.057836,0.028296,0.000342
2025-11-18 09:05:00.289,58103.042400,-0.011662,-0.055665,0.029020,-0.000283
2025-11-18 09:05:00.289,58103.042500,-0.011465,-0.053626,0.030598,0.000539
2025-11-18 09:05:00.290,58103.042600,-0.013306,-0.053133,0.032243,-0.000809
2025-11-18 09:05:00.290,58103.042700,-0.014819,-0.052212,0.032308,-0.000711
2025-11-18 09:05:00.290,58103.042800,-0.014227,-0.052081,0.031749,-0.000809
2025-11-18 09:05:00.290,58103.042900,-0.013898,-0.052048,0.032374,0.000112
2025-11-18 09:05:00.290,58103.043000,-0.015181,-0.052640,0.032802,0.000605
2025-11-18 09:05:00.290,58103.043100,-0.013964,-0.052179,0.032670,0.000079
2025-11-18 09:05:00.290,58103.043200,-0.014819,-0.051061,0.033755,0.000243
2025-11-18 09:05:00.296,58103.049200,-0.045437,-0.025343,0.050988,0.000473
2025-11-18 09:05:00.300,58103.053000,-0.050107,-0.004493,0.041254,0.000112
2025-11-18 09:05:00.302,58103.054800,-0.050305,0.001065,0.036650,0.002578
2025-11-18 09:05:00.302,58103.054900,-0.051357,0.001098,0.037077,-0.000184
2025-11-18 09:05:00.302,58103.055500,-0.053528,0.007182,0.036090,-0.000447
2025-11-18 09:05:00.303,58103.055600,-0.051785,0.009649,0.035893,-0.000283
2025-11-18 09:05:00.303,58103.055700,-0.051686,0.008399,0.033887,0.000704
2025-11-18 09:05:00.303,58103.055800,-0.053199,0.008103,0.034216,0.000079
2025-11-18 09:05:00.303,58103.055900,-0.054218,0.009485,0.033328,0.000046
2025-11-18 09:05:00.303,58103.056000,-0.052640,0.013398,0.032440,-0.000875
2025-11-18 09:05:00.303,58103.056100,-0.053363,0.014418,0.032933,0.001690
2025-11-18 09:05:00.303,58103.056200,-0.054514,0.014155,0.033657,0.000572
2025-11-18 09:05:00.303,58103.056300,-0.053626,0.015240,0.031914,0.001328
2025-11-18 09:05:00.303,58103.056400,-0.054218,0.016259,0.033788,-0.000513
2025-11-18 09:05:00.304,58103.056500,-0.055863,0.017213,0.033032,0.000375
2025-11-18 09:05:00.304,58103.056600,-0.053890,0.016029,0.032045,0.000309
2025-11-18 09:05:00.304,58103.056700,-0.055337,0.017377,0.032374,-0.001007
2025-11-18 09:05:00.304,58103.056800,-0.056027,0.017739,0.030993,0.000243
2025-11-18 09:05:00.304,58103.056900,-0.055271,0.017575,0.030993,0.000835
2025-11-18 09:05:00.304,58103.057000,-0.055567,0.018331,0.029940,0.000506
2025-11-18 09:05:00.304,58103.057100,-0.055041,0.017871,0.031355,0.000309
2025-11-18 09:05:00.304,58103.057200,-0.056619,0.018594,0.033328,-0.000974
2025-11-18 09:05:00.304,58103.057300,-0.057408,0.016917,0.026619,-0.001500
2025-11-18 09:05:00.304,58103.057400,-0.053330,0.020568,0.029875,-0.001763
2025-11-18 09:05:00.304,58103.057500,-0.056126,0.020370,0.031585,-0.001730
2025-11-18 09:05:00.305,58103.057600,-0.056323,0.018890,0.030927,-0.001171
2025-11-18 09:05:00.305,58103.057700,-0.053857,0.019976,0.028526,0.000769
2025-11-18 09:05:00.305,58103.057800,-0.055041,0.019515,0.024284,0.000473
2025-11-18 09:05:00.305,58103.057900,-0.053659,0.018726,0.026257,-0.000842
2025-11-18 09:05:00.305,58103.058000,-0.054416,0.019647,0.026422,-0.001105
2025-11-18 09:05:00.305,58103.058100,-0.056586,0.019778,0.026652,-0.003605
2025-11-18 09:05:00.305,58103.058200,-0.057211,0.022212,0.027836,-0.002059
2025-11-18 09:05:00.305,58103.058300,-0.056488,0.022541,0.028066,0.000276
2025-11-18 09:05:00.305,58103.058400,-0.055961,0.022804,0.027046,-0.000447
2025-11-18 09:05:00.306,58103.058500,-0.054317,0.023462,0.027671,0.000671
2025-11-18 09:05:00.306,58103.058600,-0.056488,0.022738,0.026619,0.000539
2025-11-18 09:05:00.306,58103.058700,-0.055961,0.021061,0.024974,-0.000842
2025-11-18 09:05:00.306,58103.058800,-0.056685,0.020995,0.025073,-0.002487
2025-11-18 09:05:00.306,58103.058900,-0.056323,0.021850,0.023462,-0.002223
2025-11-18 09:05:00.306,58103.059000,-0.056192,0.021423,0.023758,-0.001467
2025-11-18 09:05:00.306,58103.059100,-0.057803,0.022935,0.024350,0.000408
2025-11-18 09:05:00.306,58103.059200,-0.058198,0.024744,0.023692,-0.001368
2025-11-18 09:05:00.306,58103.059300,-0.056981,0.024185,0.024317,-0.001105
2025-11-18 09:05:00.306,58103.059400,-0.056817,0.024383,0.023429,-0.002750
2025-11-18 09:05:00.306,58103.059500,-0.057573,0.022146,0.022672,-0.002421
2025-11-18 09:05:00.307,58103.059600,-0.055534,0.021028,0.020666,-0.003276
2025-11-18 09:05:00.307,58103.059700,-0.055567,0.020798,0.020995,-0.002289
2025-11-18 09:05:00.307,58103.059800,-0.055238,0.020140,0.020535,-0.001730
