% EVENT-FILTERED DATA
AbsoluteTime,RelativeTime_s,Mirror_Y_g,Mirror_X_g,Mirror_Z_g,Desk_Y_g
2025-11-18 09:05:00.170,58102.923400,-0.058592,0.014615,-0.053725,0.006525
2025-11-18 09:05:00.171,58102.923500,-0.066946,0.009123,-0.058921,0.005966
2025-11-18 09:05:00.171,58102.923600,-0.069478,0.009156,-0.055106,0.004223
2025-11-18 09:05:00.171,58102.923700,-0.063920,0.013365,-0.045010,0.003039
2025-11-18 09:05:00.171,58102.923800,-0.057014,0.021719,-0.035505,0.003137
2025-11-18 09:05:00.171,58102.923900,-0.052114,0.028362,-0.033302,0.003466
2025-11-18 09:05:00.171,58102.924000,-0.055896,0.033427,-0.037380,0.005735
2025-11-18 09:05:00.171,58102.924100,-0.065137,0.034972,-0.041491,0.005143
2025-11-18 09:05:00.171,58102.924200,-0.072635,0.033098,-0.046753,0.005012
2025-11-18 09:05:00.171,58102.924300,-0.076187,0.035137,-0.050502,0.003367
2025-11-18 09:05:00.171,58102.924400,-0.070892,0.037932,-0.052804,0.002743
2025-11-18 09:05:00.171,58102.924500,-0.061421,0.036584,-0.045733,0.002841
2025-11-18 09:05:00.172,58102.924600,-0.054482,0.032407,-0.041557,0.003269
2025-11-18 09:05:00.172,58102.924700,-0.050206,0.027408,-0.039222,0.005867
2025-11-18 09:05:00.173,58102.925600,-0.009360,-0.020048,-0.050140,0.004453
2025-11-18 09:05:00.173,58102.926400,0.026948,-0.054942,-0.039024,0.006492
2025-11-18 09:05:00.173,58102.926500,0.030236,-0.058724,-0.036262,0.005078
2025-11-18 09:05:00.174,58102.926600,0.029316,-0.059382,-0.031625,0.005012
2025-11-18 09:05:00.174,58102.926700,0.032111,-0.058362,-0.029257,0.004814
2025-11-18 09:05:00.174,58102.926800,0.036551,-0.057343,-0.028500,0.005867
2025-11-18 09:05:00.174,58102.926900,0.039938,-0.058264,-0.027086,0.003927
2025-11-18 09:05:00.174,58102.927000,0.040300,-0.064940,-0.027843,0.005867
2025-11-18 09:05:00.174,58102.927100,0.039905,-0.071090,-0.031921,0.005538
2025-11-18 09:05:00.174,58102.927200,0.036814,-0.081055,-0.033532,0.005538
2025-11-18 09:05:00.174,58102.927300,0.034709,-0.090263,-0.036163,0.005900
2025-11-18 09:05:00.174,58102.927400,0.035597,-0.096873,-0.035374,0.004716
2025-11-18 09:05:00.175,58102.927500,0.040662,-0.103648,-0.031625,0.004847
2025-11-18 09:05:00.175,58102.927600,0.047404,-0.110719,-0.025606,0.005045
2025-11-18 09:05:00.175,58102.927700,0.056185,-0.118020,-0.019391,0.004584
2025-11-18 09:05:00.175,58102.927800,0.057829,-0.124828,-0.015576,0.004420
2025-11-18 09:05:00.175,58102.927900,0.055593,-0.134332,-0.015115,0.003532
2025-11-18 09:05:00.175,58102.928000,0.052534,-0.143639,-0.015082,0.004486
2025-11-18 09:05:00.175,58102.928100,0.048127,-0.148704,-0.015674,0.004321
2025-11-18 09:05:00.175,58102.928200,0.049015,-0.155873,-0.013504,0.003203
2025-11-18 09:05:00.175,58102.928300,0.052435,-0.162023,-0.006828,0.002545
2025-11-18 09:05:00.175,58102.928400,0.058355,-0.169094,-0.001138,0.002841
2025-11-18 09:05:00.175,58102.928500,0.065097,-0.176494,-0.001072,0.004814
2025-11-18 09:05:00.176,58102.928600,0.067761,-0.184781,-0.003177,0.005505
2025-11-18 09:05:00.176,58102.928700,0.061940,-0.193497,-0.007157,0.005966
